class,house,hogwards,outside
1,1.4063143859006864e+94,6.223600972213835e+86,1.0658444311103874e+92
2,0.062481333948584274,0.0698560022846604,3.9969414432151043
3,115.02645529662998,36756.01229029273,2356141737440.425
4,1.4825416188525762e-08,5.0507742209377423e-14,1.828241649375462e-09
5,1568322790.7847476,112390.48563986683,67382782.75430019
6,2.5081969049877345e-24,6.1743831380805226e-30,1.2580637027887966e-22
7,11.213879553531687,1.288496464959585e-10,0.002369009060331582
8,6.662810127865484e+55,7.508470505856322e+33,2.6946857637236053e+41
9,4.704405296594829e-22,4.7929182349385104e-26,8.896697387427707e-17
10,5.2554824988662713e+26,1.250192929024736e+19,9.423794984332295e+24
11,5206301771347186.0,1020069985390.9321,3120757741858764.5
12,4.0401899709944777e+21,2.9775225343869373e+27,1.0466621964785949e+30
